Acaryochloris_marina	NC_009925.1
Chitinophaga_pinensis	NC_013132.1
Chlamydia_caviae	NC_003361.3
Chlamydia_felis	NC_007899.1
Chlorobaculum_limnaeum	NZ_CP017305.1
Chlorobaculum_parvum	NC_011027.1
Chlorobium_chlorochromatii	NC_007514.1
Chloroherpeton_thalassium	NC_011026.1
Chondromyces_crocatus	NZ_CP012159.1
Christensenella_massiliensis	NZ_LT700187.1
Chroococcidiopsis_thermalis	NC_019695.1
Cloacibacillus_porcorum	NZ_CP016757.1
Clostridium_bornimense	NZ_HG917869.1
Clostridium_estertheticum	NZ_CP015756.1
Clostridium_taeniosporum	NZ_CP017253.2
Cnuibacter_physcomitrellae	NZ_CP020715.1
Cobetia_marina	NZ_CP017114.1
Comamonas_serinivorans	NZ_CP021455.1
Coraliomargarita_akajimensis	NC_014008.1
Coriobacterium_glomerans	NC_015389.1
Corynebacterium_aquilae	NZ_CP009245.1
Corynebacterium_atypicum	NZ_CP008944.1
Corynebacterium_crudilactis	NZ_CP015622.1
Corynebacterium_deserti	NZ_CP009220.1
Corynebacterium_epidermidicanis	NZ_CP011541.1
Corynebacterium_frankenforstense	NZ_CP009247.1
Corynebacterium_glyciniphilum	NZ_CP006842.1
Corynebacterium_marinum	NZ_CP007790.1
Corynebacterium_maris	NC_021915.1
Corynebacterium_mustelae	NZ_CP011542.1
Corynebacterium_mycetoides	NZ_LT629700.1
Corynebacterium_phocae	NZ_CP009249.1
Corynebacterium_resistens	NC_015673.1
Corynebacterium_singulare	NZ_CP010827.1
Corynebacterium_sphenisci	NZ_CP009248.1
Corynebacterium_terpenotabidum	NC_021663.1
Corynebacterium_testudinoris	NZ_CP011545.1
Corynebacterium_ureicelerivorans	NZ_CP009215.1
Corynebacterium_uterequi	NZ_CP011546.1
Coxiella_endosymbiont_of_Amblyomma_americanum	NZ_CP007541.1
Crinalium_epipsammum	NC_019753.1
Croceicoccus_marinus	NZ_CP019602.1
Croceicoccus_naphthovorans	NZ_CP011770.1
Cryptobacterium_curtum	NC_013170.1
Curtobacterium_pusillum	NZ_CP018783.1
cyanobacterium_endosymbiont_of_Epithemia_turgida	NZ_AP012549.1
Cyanobium_gracile	NC_019675.1
Cyclobacterium_marinum	NC_015914.1
Cylindrospermum_stagnale	NC_019757.1
Dactylococcopsis_salina	NC_019780.1
Dechloromonas_aromatica	NC_007298.1
Deferribacter_desulfuricans	NC_013939.1
Defluviimonas_alba	NZ_CP012661.1
Defluviitoga_tunisiensis	NZ_LN824141.1
Dehalobacter_restrictus	NZ_CP007033.1
Dehalobacterium_formicoaceticum	NZ_CP022121.1
Dehalogenimonas_formicexedens	NZ_CP018258.1
Dehalogenimonas_lykanthroporepellens	NC_014314.1
Deinococcus_deserti	NC_012526.1
Deinococcus_gobiensis	NC_017790.1
Deinococcus_maricopensis	NC_014958.1
Deinococcus_peraridilitoris	NC_019793.1
Deinococcus_proteolyticus	NC_015161.1
Deinococcus_puniceus	NZ_CP011387.1
Deinococcus_soli_Cha_et_al._2016	NZ_CP011389.1
Deinococcus_swuensis	NZ_CP010028.1
Denitrovibrio_acetiphilus	NC_013943.1
Dermabacter_vaginalis	NZ_CP012117.1
Desulfallas_gibsoniae	NC_021184.1
Desulfarculus_baarsii	NC_014365.1
Desulfitobacterium_dehalogenans	NC_018017.1
Desulfitobacterium_dichloroeliminans	NC_019903.1
Desulfitobacterium_metallireducens	NZ_CP007032.1
Desulfobacca_acetoxidans	NC_015388.1
Desulfobacterium_autotrophicum	NC_012108.1
Desulfobacula_toluolica	NC_018645.1
Desulfocapsa_sulfexigens	NC_020304.1
Desulfococcus_oleovorans	NC_009943.1
Desulfofarcimen_acetoxidans	NC_013216.1
Desulfohalobium_retbaense	NC_013223.1
Desulfomicrobium_baculatum	NC_013173.1
Desulfomicrobium_orale	NZ_CP014230.1
Desulfomonile_tiedjei	NC_018025.1
Desulfosporosinus_acidiphilus	NC_018068.1
Desulfosporosinus_meridiei	NC_018515.1
Desulfosporosinus_orientis	NC_016584.1
Desulfotalea_psychrophila	NC_006138.1
Desulfotomaculum_ferrireducens	NZ_CP019698.1
Desulfotomaculum_reducens	NC_009253.1
Desulfotomaculum_ruminis	NC_015589.1
Desulfovibrio_desulfuricans_ND132	NC_016803.1
Desulfovibrio_fairfieldensis	NZ_CP014229.1
Desulfovibrio_salexigens	NC_012881.1
Desulfurella_acetivorans	NZ_CP007051.1
Desulfurispirillum_indicum	NC_014836.1
Desulfurivibrio_alkaliphilus	NC_014216.1
Desulfurobacterium_thermolithotrophum	NC_015185.1
Desulfuromonas_soudanensis	NZ_CP010802.1
Devriesea_agamarum	NZ_LN849456.1
Diaphorobacter_polyhydroxybutyrativorans	NZ_CP016278.1
Dictyoglomus_thermophilum	NC_011297.1
Dinoroseobacter_shibae	NC_009952.1
Dokdonella_koreensis	NZ_CP015249.1
Dyadobacter_fermentans	NC_013037.1
Dyella_thiooxydans	NZ_CP014841.1
Echinicola_vietnamensis	NC_019904.1
Elusimicrobium_minutum	NC_010644.1
Endomicrobium_proavitum	NZ_CP009498.1
endosymbiont_TC1_of_Trimyema_compressum	NZ_CP014606.1
Bathymodiolus_septemdierum_thioautotrophic_gill_symbiont	NZ_AP013042.1
endosymbiont_of_unidentified_scaly_snail_isolate_Monju	NZ_AP012978.1
Erwinia_gerundensis	NZ_LN907827.1
Erysipelothrix_larvae	NZ_CP013213.1
Erythrobacter_atlanticus	NZ_CP011310.1
Erythrobacter_flavus	NZ_CP022528.1
Ezakiella_massiliensis	NZ_LT635475.1
Ferrimonas_balearica	NC_014541.1
Ferriphaselus_amnicola	NZ_AP018738.1
Ferroglobus_placidus	NC_013849.1
Ferroplasma_acidarmanus	NC_021592.1
Fervidobacterium_nodosum	NC_009718.1
Fibrella_aestuarina	NC_020054.1
Filifactor_alocis	NC_016630.1
Fimbriimonas_ginsengisoli	NZ_CP007139.1
Flavobacterium_indicum	NC_017025.1
Fluviicola_taffensis	NC_015321.1
Formosa_agariphila	NZ_HG315671.1
Francisella_halioticida	NZ_CP022132.1
Frankia_alni	NC_008278.1
Frankia_inefficax	NC_014666.1
Frankia_symbiont_of_Datisca_glomerata	NC_015656.1
Frateuria_aurantia	NC_017033.1
Friedmanniella_luteola	NZ_LT629749.1
Friedmanniella_sagamiharensis	NZ_LT629799.1
Fuerstia_marisgermanicae	NZ_CP017641.1
Gallionella_capsiferriformans	NC_014394.1
Gemmatimonas_phototrophica	NZ_CP011454.1
Geoalkalibacter_subterraneus	NZ_CP010311.1
Geobacter_bemidjiensis	NC_011146.1
Geobacter_daltonii	NC_011979.1
Geobacter_lovleyi	NC_010814.1
Geobacter_pickeringii	NZ_CP009788.1
Geobacter_uraniireducens	NC_009483.1
Geoglobus_acetivorans	NZ_CP009552.1
Geoglobus_ahangari	NZ_CP011267.1
Geosporobacter_ferrireducens	NZ_CP017269.1
Glaciecola_nitratireducens	NC_016041.1
Gloeobacter_kilaueensis	NC_022600.1
Gloeomargarita_lithophora	NZ_CP017675.1
Glutamicibacter_halophytocola	NZ_CP012750.1
Gordonibacter_massiliensis	NZ_LT827128.1
Gottschalkia_acidurici	NC_018664.1
Gramella_forsetii	NC_008571.1
Granulicella_mallensis	NC_016631.1
Granulicella_tundricola	NC_015064.1
Granulosicoccus_antarcticus	NZ_CP018632.1
Gynuella_sunshinyii	NZ_CP007142.1
Haematospirillum_jordaniae	NZ_CP014525.1
Hahella_chejuensis	NC_007645.1
Halanaerobium_hydrogeniformans	NC_014654.1
Halanaerobium_praevalens	NC_017455.1
Halioglobus_pacificus	NZ_CP019046.1
Haliscomenobacter_hydrossis	NC_015510.1
Halobacillus_mangrovi	NZ_CP020772.1
Halobacteroides_halobius	NC_019978.1
Halocynthiibacter_arcticus	NZ_CP014327.1
Halomicronema_hongdechloris	NZ_CP021983.1
Halomonas_aestuarii	NZ_CP018139.1
Halomonas_chromatireducens	NZ_CP014226.1
Halomonas_subglaciescola	NZ_LT670847.1
halophilic_archaeon_DL31	NC_015954.1
Halopiger_xanaduensis	NC_015666.1
Halorhabdus_utahensis	NC_013158.1
Halorhodospira_halophila	NC_008789.1
Halostagnicola_larsenii	NZ_CP007055.1
Halothermothrix_orenii	NC_011899.1
Halothiobacillus_neapolitanus	NC_013422.1
Helicobacter_hepaticus	NC_004917.1
Helicobacter_himalayensis	NZ_CP014991.1
Heliobacterium_modesticaldum	NC_010337.2
Herbaspirillum_hiltneri	NZ_CP011409.1
Herminiimonas_arsenicoxydans	NC_009138.1
Hippea_maritima	NC_015318.1
Hirschia_baltica	NC_012982.1
Hoyosella_subflava	NC_015564.1
Hydrogenovibrio_crunogenus	NC_007520.2
Hymenobacter_sedentarius	NZ_CP013909.1
Hymenobacter_swuensis	NZ_CP007145.1
Hyperthermus_butylicus	NC_008818.1
Hyphomicrobium_nitrativorans	NC_022997.1
Hyphomonas_neptunium	NC_008358.1
Ignavibacterium_album	NC_017464.1
Ignicoccus_hospitalis	NC_009776.1
Ignicoccus_islandicus	NZ_CP006867.1
Immundisolibacter_cernigliae	NZ_CP014671.1
Isoptericola_dokdonensis	NZ_CP014209.1
Isosphaera_pallida	NC_014962.1
Jeotgalibacillus_malaysiensis	NZ_CP009416.1
Kangiella_geojedonensis	NZ_CP010975.1
Kangiella_koreensis	NC_013166.1
Kangiella_sediminilitoris	NZ_CP012418.1
Ketogulonicigenium_robustum	NZ_CP019937.1
Kibdelosporangium_phytohabitans	NZ_CP012752.1
Kineococcus_radiotolerans	NC_009664.2
Kiritimatiella_glycovorans	NZ_CP010904.1
Komagataeibacter_medellinensis	NC_016027.1
Kosmotoga_olearia	NC_012785.1
Kosmotoga_pacifica	NZ_CP011232.1
Kribbella_flavida	NC_013729.1
Kyrpidia_tusciae	NC_014098.1
Lachnoclostridium_phocaeense	NZ_LT635479.1
Lactobacillus_ginsenosidimutans	NZ_CP012034.1
Lactobacillus_heilongjiangensis	NZ_CP012559.1
Lacunisphaera_limnophila	NZ_CP016094.1
Leadbetterella_byssophila	NC_014655.1
Legionella_clemsonensis	NZ_CP016397.1
Legionella_fallonii	NZ_LN614827.1
Leisingera_methylohalidivorans	NC_023135.1
Lentibacillus_amyloliquefaciens	NZ_CP013862.1
Lentzea_guizhouensis	NZ_CP016793.1
Leptospirillum_ferrooxidans	NC_017094.1
Leptothrix_cholodnii	NC_010524.1
Leptotrichia_buccalis	NC_013192.1
Leuconostoc_kimchii	NC_014136.1
Libanicoccus_massiliensis	NZ_LT671675.1
Limnochorda_pilosa	NZ_AP014924.1
Luteipulveratus_mongoliensis	NZ_CP011112.1
Lutibacter_profundi	NZ_CP013355.1
Macrococcus_canis	NZ_CP021059.1
Magnetococcus_marinus	NC_008576.1
Magnetospirillum_magneticum	NC_007626.1
Mahella_australiensis	NC_015520.1
_Mannheimia_succiniciproducens	NC_006300.1
Marichromatium_purpuratum	NZ_CP007031.1
Marinithermus_hydrothermalis	NC_015387.1
Marinitoga_piezophila	NC_016751.1
Marinobacter_psychrophilus	NZ_CP011494.1
Marinobacter_salinus	NZ_CP017715.1
Marinomonas_mediterranea	NC_015276.1
Marinomonas_posidonica	NC_015559.1
Marivirga_tractuosa	NC_014759.1
Marmoricola_scoriae	NZ_LT629757.1
Martelella_endophytica	NZ_CP010803.1
Massilia_putida	NZ_CP019038.1
Meiothermus_silvanus	NC_014212.1
Melioribacter_roseus	NC_018178.1
Metallosphaera_cuprina	NC_015435.1
Methanobacterium_congolense	NZ_LT607756.1
Methanobacterium_lacus	NC_015216.1
Methanobacterium_paludis	NC_015574.1
Methanobrevibacter_millerae	NZ_CP011266.1
Methanobrevibacter_ruminantium	NC_013790.1
Methanocaldococcus_bathoardescens	NZ_CP009149.1
Methanocaldococcus_fervens	NC_013156.1
Methanocaldococcus_infernus	NC_014122.1
Methanocaldococcus_jannaschii	NC_000909.1
Methanocaldococcus_vulcanius	NC_013407.1
Methanocella_arvoryzae	NC_009464.1
Methanocella_conradii	NC_017034.1
Methanococcoides_burtonii	NC_007955.1
Methanococcus_aeolicus	NC_009635.1
Methanococcus_vannielii	NC_009634.1
Methanococcus_voltae	NC_014222.1
methanogenic_archaeon_ISO4-H5	NZ_CP014214.1
Methanohalobium_evestigatum	NC_014253.1
Methanohalophilus_mahii	NC_014002.1
Methanolacinia_petrolearia	NC_014507.1
Methanolobus_psychrophilus	NC_018876.1
Methanomethylovorans_hollandica	NC_019977.1
Methanoregula_boonei	NC_009712.1
Methanoregula_formicica	NC_019943.1
Methanosalsum_zhilinae	NC_015676.1
Methanosarcina_lacustris	NZ_CP009515.1
Methanosarcina_vacuolata	NZ_CP009520.1
Methanosphaerula_palustris	NC_011832.1
Methanothermobacter_marburgensis	NC_014408.1
Methanothermobacter_thermautotrophicus	NC_000916.1
Methanothermobacter_wolfeii	NZ_LT608329.1
Methanothermococcus_okinawensis	NC_015636.1
Methanothermus_fervidus	NC_014658.1
Methanothrix_soehngenii	NC_015416.1
Methanotorris_igneus	NC_015562.1
Methylacidiphilum_infernorum	NC_010794.1
Methylibium_petroleiphilum	NC_008825.1
Methylobacterium_nodulans	NC_011894.1
Methyloceanibacter_caenitepidi	NZ_AP014648.1
Methylocystis_bryophila	NZ_CP019948.1
Methylomicrobium_alcaliphilum	NC_016112.1
Methylomonas_denitrificans	NZ_CP014476.1
Methylophaga_frappieri	NC_017856.1
Methylovorus_glucosotrophus	NC_012969.1
Microbacterium_aurum	NZ_CP018762.1
Microbacterium_paludicola	NZ_CP018134.1
Microbacterium_pygmaeum	NZ_LT629692.1
Microlunatus_phosphovorus	NC_015635.1
Microlunatus_soli	NZ_LT629772.1
Micromonospora_auratinigra	NZ_LT594323.1
Micromonospora_coxensis	NZ_LT607753.1
Micromonospora_inositola	NZ_LT607754.1
Micromonospora_krabiensis	NZ_LT598496.1
Micromonospora_narathiwatensis	NZ_LT594324.1
Micromonospora_siamensis	NZ_LT607751.1
Modestobacter_marinus	NC_017955.1
Mucilaginibacter_mallensis	NZ_LT629740.1
Mucinivorans_hirudinis	NZ_HG934468.1
Muricauda_lutaonensis	NZ_CP011071.1
Muricauda_ruestringensis	NC_015945.1
Mycolicibacterium_gilvum_Spyr1	NC_014814.1
Mycolicibacterium_vanbaalenii	NC_008726.1
Mycoplasma_arthritidis	NC_011025.1
Mycoplasma_bovoculi	NZ_CP007154.1
Mycoplasma_canadense	NZ_AP014631.1
Mycoplasma_conjunctivae	NC_012806.1
Mycoplasma_crocodyli	NC_014014.1
Mycoplasma_cynos	NC_019949.1
Mycoplasma_mobile	NC_006908.1
Mycoplasma_ovis	NC_023062.1
Mycoplasma_parvum	NC_022575.1
Mycoplasma_pullorum	NZ_CP017813.1
Mycoplasma_pulmonis	NC_002771.1
Myxococcus_stipitatus	NC_020126.1
Nakamurella_multipartita	NC_013235.1
Nakamurella_panacisegetis	NZ_LT629710.1
Natranaerobius_thermophilus	NC_010718.1
Natronococcus_occultus	NC_019974.1
Natronolimnobius_aegyptiacus	NZ_CP019893.1
Natronomonas_moolapensis	NC_020388.1
Natronomonas_pharaonis	NC_007426.1
Ndongobacter_massiliensis	NZ_LT635480.1
Negativicoccus_massiliensis	NZ_LT700188.1
Neoasaia_chiangmaiensis	NZ_CP014691.1
Neomicrococcus_aestuarii	NZ_CP018135.1
Neorickettsia_helminthoeca	NZ_CP007481.1
Neorickettsia_risticii	NC_013009.1
Neorickettsia_sennetsu	NC_007798.1
Niabella_ginsenosidivorans	NZ_CP015772.1
Niabella_soli	NZ_CP007035.1
Nitratifractor_salsuginis	NC_014935.1
Nitrobacter_hamburgensis	NC_007964.1
Nitrobacter_winogradskyi	NC_007406.1
Nitrosococcus_halophilus	NC_013960.1
Nitrosococcus_watsonii	NC_014315.1
Nitrososphaera_viennensis	NZ_CP007536.1
Nitrosospira_lacus	NZ_CP021106.3
Nitrospira_defluvii	NC_014355.1
Nitrospira_japonica	NZ_LT828648.1
Nitrospira_moscoviensis	NZ_CP011801.1
Nocardioides_dokdonensis	NZ_CP015079.1
Nonlabens_marinus	NZ_AP014548.1
Nonlabens_spongiae	NZ_CP019344.1
Trichormus_azollae	NC_014248.1
Nostoc_piscinale	NZ_CP012036.1
Nostocales_cyanobacterium_HT-58-2	NZ_CP019636.1
Novibacillus_thermophilus	NZ_CP019699.1
Novosphingobium_aromaticivorans	NC_007794.1
Oceanicoccus_sagamiensis	NZ_CP019343.1
Oceanisphaera_profunda	NZ_CP021377.1
Oceanithermus_profundus	NC_014761.1
Octadecabacter_arcticus	NC_020908.1
Onion_yellows_phytoplasma	NC_005303.2
Opitutus_terrae	NC_010571.1
Orrella_dioscoreae	NZ_LT907988.1
Oscillatoria_acuminata	NC_019693.1
Oscillatoria_nigro-viridis	NC_019729.1
Oscillibacter_valericigenes	NC_016048.1
Owenweeksia_hongkongensis	NC_016599.1
Paenalcaligenes_hominis	NZ_CP019697.1
Paenarthrobacter_aurescens	NC_008711.1
Paenibacillus_beijingensis	NZ_CP011058.1
Paenibacillus_bovis	NZ_CP013023.1
Paenibacillus_donghaensis	NZ_CP021780.1
Paenibacillus_stellifer	NZ_CP009286.1
Paenibacillus_swuensis	NZ_CP011388.1
Paenibacillus_yonginensis	NZ_CP014167.1
Pajaroellobacter_abortibovis	NZ_CP016908.1
Palaeococcus_pacificus	NZ_CP006019.1
Paludibacter_propionicigenes	NC_014734.1
Paludisphaera_borealis	NZ_CP019082.1
Pantoea_alhagi	NZ_CP019706.1
Paraburkholderia_phymatum	NC_010622.1
Paraburkholderia_rhizoxinica	NC_014722.1
Paracoccus_aminophilus	NC_022041.1
Paracoccus_contaminans	NZ_CP020612.1
Pararhodospirillum_photometricum	NC_017059.1
Parvibaculum_lavamentivorans	NC_009719.1
Parvularcula_bermudensis	NC_014414.1
Pelagibaca_abyssi	NZ_CP015093.1
Pelagibacterium_halotolerans	NC_016078.1
Pelobacter_carbinolicus	NC_007498.2
Pelobacter_propionicus	NC_008609.1
Pelodictyon_phaeoclathratiforme	NC_011060.1
Peptoclostridium_acidaminophilum	NZ_CP007452.1
Persephonella_marina	NC_012440.1
Petrimonas_mucosa	NZ_LT608328.1
Phaeobacter_porticola	NZ_CP016364.1
Phoenicibacter_massiliensis	NZ_LT821227.1
Photorhabdus_thracensis	NZ_CP011104.1
Phycicoccus_dokdonensis	NZ_LT629711.1
Phycisphaera_mikurensis	NC_017080.1
Picrophilus_torridus	NC_005877.1
Pirellula_staleyi	NC_013720.1
Planctopirus_limnophila	NC_014148.1
Planococcus_kocurii	NZ_CP013661.2
Planococcus_rifietoensis	NZ_CP013659.2
Polaromonas_naphthalenivorans	NC_008781.1
_Polyangium_brachysporum	NZ_CP011371.1
Polymorphum_gilvum	NC_015259.1
Polynucleobacter_duraquae	NZ_CP007501.1
Pontibacter_korlensis	NZ_CP009621.1
Porphyrobacter_neustonensis	NZ_CP016033.1
Prosthecochloris_aestuarii	NC_011059.1
Proteiniphilum_saccharofermentans	NZ_LT605205.1
Pseudarthrobacter_sulfonivorans	NZ_CP013747.1
Pseudoalteromonas_espejiana	NZ_CP011029.1
Pseudoalteromonas_phenolica	NZ_CP013188.1
Pseudoalteromonas_translucida	NZ_CP011035.1
Pseudodesulfovibrio_aespoeensis	NC_014844.1
Pseudodesulfovibrio_indicus	NZ_CP014206.1
Pseudodesulfovibrio_piezophilus	NC_020409.1
Pseudohongiella_spirulinae	NZ_CP013189.1
Pseudomonas_guangdongensis	NZ_LT629780.1
Pseudomonas_litoralis	NZ_LT629748.1
Pseudomonas_oryzae	NZ_LT629751.1
Pseudomonas_pohangensis	NZ_LT629785.1
Pseudomonas_rhizosphaerae	NZ_CP009533.1
Pseudomonas_sabulinigri	NZ_LT629763.1
Pseudomonas_salegens	NZ_LT629787.1
Pseudomonas_xinjiangensis	NZ_LT629736.1
Pseudothermotoga_thermarum	NC_015707.1
Psychrobacter_alimentarius	NZ_CP014945.1
Psychrobacter_arcticus	NC_007204.1
Psychrobacter_urativorans	NZ_CP012678.1
Psychroflexus_torquis	NC_018721.1
Psychromonas_ingrahamii	NC_008709.1
Pyrococcus_abyssi	NC_000868.1
Pyrococcus_horikoshii	NC_000961.1
Pyrococcus_kukulkanii	NZ_CP010835.1
Pyrococcus_yayanosii	NC_015680.1
Pyrolobus_fumarii	NC_015931.1
Rhodobaca_barguzinensis	NZ_CP024899.1
Rhodoferax_saidenbachensis	NZ_CP019239.1
Rhodoluna_lacicola	NZ_CP007490.1
Rhodospirillum_centenum	NC_011420.2
Rickettsia_akari	NC_009881.1
Robiginitalea_biformata	NC_013222.1
Roseibacterium_elongatum	NZ_CP004372.1
Roseobacter_litoralis	NC_015730.1
Rubinisphaera_brasiliensis	NC_015174.1
Rubrobacter_xylanophilus	NC_008148.1
Ruegeria_pomeroyi	NC_003911.12
Rufibacter_tibetensis	NZ_CP012643.1
Ruminiclostridium_cellulolyticum	NC_011898.1
Runella_slithyformis	NC_015703.1
Saccharophagus_degradans	NC_007912.1
Saccharothrix_espanaensis	NC_019673.1
Salinispira_pacifica	NC_023035.1
Salinivirga_cyanobacteriivorans	NZ_CP013118.1
Sandaracinus_amylolyticus	NZ_CP011125.1
secondary_endosymbiont_of_Ctenarytaina_eucalypti	NC_018419.1
secondary_endosymbiont_of_Heteropsylla_cubana	NC_018420.1
secondary_endosymbiont_of_Trabutina_mannipara	NZ_LT594522.1
Sedimenticola_thiotaurini	NZ_CP011412.1
Sediminispirochaeta_smaragdinae	NC_014364.1
Segniliparus_rotundus	NC_014168.1
Shewanella_amazonensis	NC_008700.1
Shewanella_denitrificans	NC_007954.1
Shewanella_japonica	NZ_CP020472.1
Shewanella_loihica	NC_009092.1
Shewanella_pealeana	NC_009901.1
Shewanella_piezotolerans	NC_011566.1
Shewanella_psychrophila	NZ_CP014782.1
Shewanella_sediminis	NC_009831.1
Shewanella_violacea	NC_014012.1
Siansivirga_zeaxanthinifaciens	NZ_CP007202.1
Sideroxydans_lithotrophicus	NC_013959.1
Simkania_negevensis	NC_015713.1
Sinomonas_atrocyanea	NZ_CP014518.1
Sneathia_amnii	NZ_CP011280.1
Sodalis_praecaptivus	NZ_CP006569.1
Solitalea_canadensis	NC_017770.1
Sphaerochaeta_coccoides	NC_015436.1
Sphaerochaeta_globosa	NC_015152.1
Sphaerochaeta_pleomorpha	NC_016633.1
Sphingomonas_indica	NZ_LT840185.1
Sphingomonas_panacis	NZ_CP014168.1
Sphingopyxis_alaskensis	NC_008048.1
Sphingopyxis_fribergensis	NZ_CP009122.1
Sphingorhabdus_flavimaris	NZ_CP022336.1
Spiribacter_curvatus	NC_022664.1
Spiribacter_salinus	NC_021291.1
Spirochaeta_africana	NC_017098.1
Spiroplasma_apis	NC_022998.1
Spiroplasma_cantharicola	NZ_CP012622.1
