GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NZ_CP018450.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_71070 chromosome, complete genome	5497083
NZ_CP018364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_62629 chromosome, complete genome	5423372
NZ_CP018447.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_33208 chromosome, complete genome	5497872
NZ_CP053364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BA2275 chromosome, complete genome	5539612
NZ_JUGC00000000.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210, whole genome shotgun sequencing project	5361321
NZ_JUGC01000174.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_559, whole genome shotgun sequence	201
NZ_JUGC01000173.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_558, whole genome shotgun sequence	202
NZ_JUGC01000172.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_557, whole genome shotgun sequence	203
NZ_JUGC01000171.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_556, whole genome shotgun sequence	204
NZ_JUGC01000170.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_555, whole genome shotgun sequence	204
NZ_JUGC01000169.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_554, whole genome shotgun sequence	204
NZ_JUGC01000168.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_553, whole genome shotgun sequence	210
NZ_RPDT01000064.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_64_length_552_cov_1.508235, whole genome shotgun sequence	552
NZ_RPDT01000063.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_63_length_563_cov_1.229358, whole genome shotgun sequence	563
NZ_RPDT01000062.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_62_length_564_cov_1.377574, whole genome shotgun sequence	467
NZ_RPDT01000061.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_61_length_565_cov_1.433790, whole genome shotgun sequence	565
NZ_RPDT01000060.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_60_length_566_cov_0.810934, whole genome shotgun sequence	566
NZ_RPDT01000059.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_59_length_568_cov_1.151927, whole genome shotgun sequence	568
NZ_RPDT01000058.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_58_length_573_cov_1.199552, whole genome shotgun sequence	573
NZ_RPDT01000057.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_57_length_591_cov_1.346983, whole genome shotgun sequence	591
NZ_RPDT01000056.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_56_length_592_cov_1.526882, whole genome shotgun sequence	592
NZ_RPDT01000055.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_55_length_594_cov_1.336188, whole genome shotgun sequence	594
NZ_RPDT01000054.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_54_length_599_cov_0.781780, whole genome shotgun sequence	599
NZ_RPDT01000053.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_53_length_601_cov_1.229958, whole genome shotgun sequence	601
NZ_RPDT01000052.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_52_length_617_cov_1.436735, whole genome shotgun sequence	617
NZ_RPDT01000051.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_51_length_628_cov_0.976048, whole genome shotgun sequence	628
NZ_RPDT01000050.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_50_length_647_cov_102.332692, whole genome shotgun sequence	647
NZ_RPDT01000049.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_49_length_671_cov_1.518382, whole genome shotgun sequence	635
NZ_RPDT01000048.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_48_length_695_cov_66.695423, whole genome shotgun sequence	695
NZ_RPDT01000047.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_47_length_714_cov_0.911414, whole genome shotgun sequence	714
NZ_RPDT01000046.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_46_length_725_cov_1.483278, whole genome shotgun sequence	725
NZ_RPDT01000045.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_45_length_741_cov_1.188925, whole genome shotgun sequence	704
NZ_RPDT01000064.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_64_length_552_cov_1.508235, whole genome shotgun sequence	552
NZ_RPDT01000063.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_63_length_563_cov_1.229358, whole genome shotgun sequence	563
NZ_RPDT01000062.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_62_length_564_cov_1.377574, whole genome shotgun sequence	467
NZ_RPDT01000061.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_61_length_565_cov_1.433790, whole genome shotgun sequence	565
NZ_RPDT01000060.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_60_length_566_cov_0.810934, whole genome shotgun sequence	566
NZ_RPDT01000059.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_59_length_568_cov_1.151927, whole genome shotgun sequence	568
NZ_RPDT01000058.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_58_length_573_cov_1.199552, whole genome shotgun sequence	573
NZ_RPDT01000057.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_57_length_591_cov_1.346983, whole genome shotgun sequence	591
NZ_RPDT01000056.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_56_length_592_cov_1.526882, whole genome shotgun sequence	592
NZ_RPDT01000055.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_55_length_594_cov_1.336188, whole genome shotgun sequence	594
NZ_RPDT01000054.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_54_length_599_cov_0.781780, whole genome shotgun sequence	599
NZ_RPDT01000053.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_53_length_601_cov_1.229958, whole genome shotgun sequence	601
NZ_RPDT01000052.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_52_length_617_cov_1.436735, whole genome shotgun sequence	617
NZ_RPDT01000051.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_51_length_628_cov_0.976048, whole genome shotgun sequence	628
NZ_RPDT01000050.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_50_length_647_cov_102.332692, whole genome shotgun sequence	647
NZ_RPDT01000049.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_49_length_671_cov_1.518382, whole genome shotgun sequence	635
NZ_RPDT01000048.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_48_length_695_cov_66.695423, whole genome shotgun sequence	695
NZ_RPDT01000047.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_47_length_714_cov_0.911414, whole genome shotgun sequence	714
NZ_RPDT01000046.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_46_length_725_cov_1.483278, whole genome shotgun sequence	725
NZ_RPDT01000045.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_45_length_741_cov_1.188925, whole genome shotgun sequence	704
NZ_RPDT01000064.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_64_length_552_cov_1.508235, whole genome shotgun sequence	552
NZ_RPDT01000063.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_63_length_563_cov_1.229358, whole genome shotgun sequence	563
NZ_RPDT01000062.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_62_length_564_cov_1.377574, whole genome shotgun sequence	467
NZ_RPDT01000061.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_61_length_565_cov_1.433790, whole genome shotgun sequence	565
NZ_RPDT01000060.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_60_length_566_cov_0.810934, whole genome shotgun sequence	566
NZ_RPDT01000059.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_59_length_568_cov_1.151927, whole genome shotgun sequence	568
NZ_RPDT01000058.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_58_length_573_cov_1.199552, whole genome shotgun sequence	573
NZ_RPDT01000057.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_57_length_591_cov_1.346983, whole genome shotgun sequence	591
NZ_RPDT01000056.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_56_length_592_cov_1.526882, whole genome shotgun sequence	592
NZ_RPDT01000055.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_55_length_594_cov_1.336188, whole genome shotgun sequence	594
NZ_RPDT01000054.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_54_length_599_cov_0.781780, whole genome shotgun sequence	599
NZ_RPDT01000053.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_53_length_601_cov_1.229958, whole genome shotgun sequence	601
NZ_RPDT01000052.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_52_length_617_cov_1.436735, whole genome shotgun sequence	617
NZ_RPDT01000051.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_51_length_628_cov_0.976048, whole genome shotgun sequence	628
NZ_RPDT01000050.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_50_length_647_cov_102.332692, whole genome shotgun sequence	647
NZ_RPDT01000049.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_49_length_671_cov_1.518382, whole genome shotgun sequence	635
NZ_RPDT01000048.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_48_length_695_cov_66.695423, whole genome shotgun sequence	695
NZ_RPDT01000047.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_47_length_714_cov_0.911414, whole genome shotgun sequence	714
NZ_RPDT01000046.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_46_length_725_cov_1.483278, whole genome shotgun sequence	725
NZ_RPDT01000045.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_45_length_741_cov_1.188925, whole genome shotgun sequence	704
NZ_RPDT01000044.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_44_length_753_cov_402.452077, whole genome shotgun sequence	753
NZ_RPDT01000043.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_43_length_768_cov_1533.630265, whole genome shotgun sequence	768
NZ_RPDT01000042.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_42_length_770_cov_0.968896, whole genome shotgun sequence	770
NZ_RPDT01000041.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_41_length_806_cov_476.930781, whole genome shotgun sequence	806
NZ_RPDT01000040.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_40_length_896_cov_65.153446, whole genome shotgun sequence	896
NZ_RPDT01000039.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_39_length_971_cov_124.181280, whole genome shotgun sequence	971
NZ_RPDT01000038.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_38_length_1043_cov_0.852620, whole genome shotgun sequence	1043
NZ_RPDT01000037.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_37_length_1441_cov_197.647641, whole genome shotgun sequence	1441
NZ_RPDT01000036.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_36_length_1956_cov_426.423978, whole genome shotgun sequence	1956
NZ_RPDT01000035.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_35_length_4659_cov_56.864078, whole genome shotgun sequence	4659
NZ_RPDT01000034.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_34_length_6042_cov_64.437025, whole genome shotgun sequence	6042
NZ_RPDT01000033.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_33_length_9554_cov_228.668187, whole genome shotgun sequence	9554
NZ_RPDT01000032.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_32_length_9759_cov_64.651890, whole genome shotgun sequence	9759
NZ_RPDT01000031.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_31_length_16195_cov_62.312173, whole genome shotgun sequence	16195
NZ_RPDT01000030.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_30_length_21562_cov_62.139911, whole genome shotgun sequence	21562
NZ_RPDT01000029.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_29_length_37743_cov_58.775920, whole genome shotgun sequence	37743
NZ_RPDT01000028.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_28_length_39787_cov_64.967978, whole genome shotgun sequence	39787
NZ_RPDT01000027.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_27_length_42353_cov_76.309887, whole genome shotgun sequence	42353
NZ_RPDT01000026.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_26_length_43431_cov_59.850268, whole genome shotgun sequence	43431
NZ_RPDT01000025.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_25_length_44502_cov_49.431887, whole genome shotgun sequence	44502
NZ_RPDT01000044.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_44_length_753_cov_402.452077, whole genome shotgun sequence	753
NZ_RPDT01000043.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_43_length_768_cov_1533.630265, whole genome shotgun sequence	768
NZ_RPDT01000042.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_42_length_770_cov_0.968896, whole genome shotgun sequence	770
NZ_RPDT01000041.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_41_length_806_cov_476.930781, whole genome shotgun sequence	806
NZ_RPDT01000040.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_40_length_896_cov_65.153446, whole genome shotgun sequence	896
NZ_RPDT01000039.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_39_length_971_cov_124.181280, whole genome shotgun sequence	971
NZ_RPDT01000038.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_38_length_1043_cov_0.852620, whole genome shotgun sequence	1043
NZ_RPDT01000037.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_37_length_1441_cov_197.647641, whole genome shotgun sequence	1441
NZ_RPDT01000036.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_36_length_1956_cov_426.423978, whole genome shotgun sequence	1956
NZ_RPDT01000035.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_35_length_4659_cov_56.864078, whole genome shotgun sequence	4659
NZ_RPDT01000034.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_34_length_6042_cov_64.437025, whole genome shotgun sequence	6042
NZ_RPDT01000033.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_33_length_9554_cov_228.668187, whole genome shotgun sequence	9554
NZ_RPDT01000032.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_32_length_9759_cov_64.651890, whole genome shotgun sequence	9759
NZ_RPDT01000031.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_31_length_16195_cov_62.312173, whole genome shotgun sequence	16195
NZ_RPDT01000030.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_30_length_21562_cov_62.139911, whole genome shotgun sequence	21562
NZ_RPDT01000029.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_29_length_37743_cov_58.775920, whole genome shotgun sequence	37743
NZ_RPDT01000028.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_28_length_39787_cov_64.967978, whole genome shotgun sequence	39787
NZ_RPDT01000027.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_27_length_42353_cov_76.309887, whole genome shotgun sequence	42353
NZ_RPDT01000026.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_26_length_43431_cov_59.850268, whole genome shotgun sequence	43431
NZ_RPDT01000025.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_25_length_44502_cov_49.431887, whole genome shotgun sequence	44502
NZ_RPDT01000044.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_44_length_753_cov_402.452077, whole genome shotgun sequence	753
NZ_RPDT01000043.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_43_length_768_cov_1533.630265, whole genome shotgun sequence	768
NZ_RPDT01000042.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_42_length_770_cov_0.968896, whole genome shotgun sequence	770
NZ_RPDT01000041.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_41_length_806_cov_476.930781, whole genome shotgun sequence	806
NZ_RPDT01000040.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_40_length_896_cov_65.153446, whole genome shotgun sequence	896
NZ_RPDT01000039.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_39_length_971_cov_124.181280, whole genome shotgun sequence	971
NZ_RPDT01000038.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_38_length_1043_cov_0.852620, whole genome shotgun sequence	1043
NZ_RPDT01000037.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_37_length_1441_cov_197.647641, whole genome shotgun sequence	1441
NZ_RPDT01000036.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_36_length_1956_cov_426.423978, whole genome shotgun sequence	1956
NZ_RPDT01000035.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_35_length_4659_cov_56.864078, whole genome shotgun sequence	4659
NZ_RPDT01000034.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_34_length_6042_cov_64.437025, whole genome shotgun sequence	6042
NZ_RPDT01000033.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_33_length_9554_cov_228.668187, whole genome shotgun sequence	9554
NZ_RPDT01000032.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_32_length_9759_cov_64.651890, whole genome shotgun sequence	9759
NZ_RPDT01000031.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_31_length_16195_cov_62.312173, whole genome shotgun sequence	16195
NZ_RPDT01000030.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_30_length_21562_cov_62.139911, whole genome shotgun sequence	21562
NZ_RPDT01000029.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_29_length_37743_cov_58.775920, whole genome shotgun sequence	37743
NZ_RPDT01000028.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_28_length_39787_cov_64.967978, whole genome shotgun sequence	39787
NZ_RPDT01000027.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_27_length_42353_cov_76.309887, whole genome shotgun sequence	42353
NZ_RPDT01000026.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_26_length_43431_cov_59.850268, whole genome shotgun sequence	43431
NZ_RPDT01000025.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_25_length_44502_cov_49.431887, whole genome shotgun sequence	44502
NZ_RPDT01000024.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_24_length_46619_cov_87.998774, whole genome shotgun sequence	46619
NZ_RPDT01000023.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_23_length_50342_cov_61.888241, whole genome shotgun sequence	50342
NZ_RPDT01000022.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_22_length_51631_cov_52.976934, whole genome shotgun sequence	51631
NZ_RPDT01000021.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_21_length_68494_cov_62.430939, whole genome shotgun sequence	68494
NZ_RPDT01000020.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_20_length_79090_cov_54.976749, whole genome shotgun sequence	79090
NZ_RPDT01000019.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_19_length_83679_cov_62.041328, whole genome shotgun sequence	83679
NZ_RPDT01000018.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_18_length_83844_cov_62.816752, whole genome shotgun sequence	83844
NZ_RPDT01000017.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC218 NODE_17_length_85350_cov_50.973634, whole genome shotgun sequence	85350
