Abiotrophia_defectiva	ACIN03
Acidimicrobium_ferrooxidans	NC_013124.1
Acidiphilium_angustum	JNJH01
Acidiphilium_multivorum	NC_015186.1
Acidiplasma_aeolicum	LKBG01
Acidipropionibacterium_acidipropionici	NZ_CP013126.1
Acidipropionibacterium_jensenii	AUDD01
Acidipropionibacterium_thoenii	AUHZ01
Acidisphaera_rubrifaciens	BANB01
Acidithiobacillus_caldus	NZ_CP005986.1
Acidithiobacillus_ferrivorans	NC_015942.1
Acidithiobacillus_ferrooxidans	NC_011761.1
Acidithiobacillus_thiooxidans	AFOH01
Acidithrix_ferrooxidans	JXYS01
Acidobacterium_ailaaui	JIAL01
Acidobacterium_capsulatum	NC_012483.1
Acidocella_aminolytica	FQVJ01
Acidocella_facilis	JHYG01
Acidomonas_methanolica	BAND01
Acidothermus_cellulolyticus	NC_008578.1
Acidovorax_avenae	NC_015138.1
Acidovorax_caeni	CYIG01
Acidovorax_delafieldii	LSHP01
Acidovorax_konjaci	FOMQ01
Acidovorax_radicis	AFBG01
Acidovorax_soli	FNQJ01
Acidovorax_temperans	JXYQ01
Acidovorax_valerianellae	FMZC01
Acidovorax_wautersii	FONX01
Aciduliprofundum_boonei	NC_013926.1
Acinetobacter_apis	FZLN01
Acinetobacter_baumannii	NZ_CP009257.1
Acinetobacter_beijerinckii	APQL01
Acinetobacter_bohemicus	APOH01
Acinetobacter_boissieri	FMYL01
Acinetobacter_bouvetii	APQD01
Acinetobacter_brisouii	AYEU01
Acinetobacter_celticus	MBDL01
Acinetobacter_defluvii	NZ_CP029389.1
Acinetobacter_defluvii	NZ_CP029390.1
Acinetobacter_defluvii	NZ_CP029391.1
Acinetobacter_defluvii	NZ_CP029392.1
Acinetobacter_defluvii	NZ_CP029393.1
Acinetobacter_defluvii	NZ_CP029394.1
Acinetobacter_defluvii	NZ_CP029395.1
Acinetobacter_defluvii	NZ_CP029396.1
Acinetobacter_defluvii	NZ_CP029397.1
Acinetobacter_equi	NZ_CP012808.1
Acinetobacter_gerneri	APPN01
Acinetobacter_guillouiae	APPJ01
Acinetobacter_gyllenbergii	AYEQ01
Acinetobacter_harbinensis	JXBK01
Acinetobacter_indicus	AYET01
Acinetobacter_johnsonii	NZ_CP010350.1
Acinetobacter_junii	NZ_CP019041.1
Acinetobacter_kookii	FMYO01
Acinetobacter_larvae	NZ_CP016895.1
Acinetobacter_marinus	FMYK01
Acinetobacter_nectaris	AYER01
Acinetobacter_parvus	APOM01
Acinetobacter_populi	NEXX01
Acinetobacter_qingfengensis	MKKK01
Acinetobacter_radioresistens	APQF01
Acinetobacter_rudis	BBRX01
Acinetobacter_schindleri	NZ_CP015615.1
Acinetobacter_soli	NZ_CP016896.1
Acinetobacter_tandoii	AQFM01
Acinetobacter_towneri	APPY01
Acinetobacter_ursingii	APQA01
Actibacterium_atlanticum	AQQY01
Actibacterium_mucosum	JFKE01
Actinoalloteichus_cyanogriseus	JODV01
Actinoalloteichus_hoggarensis	NZ_CP022521.1
Actinoalloteichus_hymeniacidonis	NZ_CP014859.1
Actinobacillus_succinogenes	NC_009655.1
Actinobacillus_suis	NZ_CP009159.1
actinobacterium_LLX17	AUZE01
Actinobaculum_massiliense	CYUL01
Actinobaculum_suis	FNAU01
Actinocatenispora_sera	JOEG01
Actinokineospora_bangkokensis	MKQR01
Actinokineospora_enzanensis	ARFV01
Actinokineospora_inagensis	AXWW01
Actinokineospora_spheciospongiae	AYXG01
Actinokineospora_terrae	FOGI01
Actinomadura_atramentaria	ARMS01
Actinomadura_chibensis	BCQP01
Actinomadura_flavalba	ARFO01
Actinomadura_formosensis	BCQQ01
Actinomadura_hibisca	BCRO01
Actinomadura_kijaniata	BCQR01
Actinomadura_latina	BCQS01
Actinomadura_macra	BCQT01
Actinomadura_madurae	FOVH01
Actinomadura_mexicana	FZNP01
Actinomadura_meyerae	FZOR01
Actinomadura_oligospora	JADG01
Actinomadura_rifamycini	AULB01
Actinomadura_rubrobrunea	BCQU01
Actinomyces_cardiffensis	AQHZ01
Actinomyces_coleocanis	ACFG01
Actinomyces_dentalis	AUBL01
Actinomyces_gerencseriae	AUBN01
Actinomyces_glycerinitolerans	FQTT01
Actinomyces_graevenitzii	ACRN01
Actinomyces_hongkongensis	NZ_CP017298.1
Actinomyces_hordeovulneris	MQVS01
Actinomyces_israelii	JONS01
Actinomyces_johnsonii	AWSE01
Actinomyces_liubingyangii	MQSU01
Actinomyces_marimammalium	MPDM01
Actinomyces_massiliensis	AKIO01
Actinomyces_meyeri	NZ_CP012072.1
Actinomyces_nasicola	MQVR01
Actinomyces_neuii	ATUW01
Actinomyces_odontolyticus	AAYI02
Actinomyces_oris	NZ_CP014232.1
Actinomyces_polynesiensis	CCXH01
Actinomyces_provencensis	FTLI01
Actinomyces_radicidentis	NZ_CP014228.1
Actinomyces_radingae	NZ_LT629792.1
Actinomyces_ruminicola	FNHU01
Actinomyces_slackii	AUAK01
Actinomyces_suimastitidis	AUBF01
Actinomyces_timonensis	AKGF01
Actinomyces_turicensis	AGWQ01
Actinomyces_urinae	FPKP01
Actinomyces_urogenitalis	ACFH01
Actinomyces_vaccimaxillae	ATUX01
Actinomyces_vulturis	LZRK01
Actinomycetospora_chiangmaiensis	ARBI01
Actinophytocola_xanthii	MSIE01
Actinophytocola_xinjiangensis	MSIF01
Actinoplanes_awajinensis	LLZH01
Actinoplanes_derwentensis	NZ_LT629758.1
Actinoplanes_friuliensis	NC_022657.1
Actinoplanes_globisporus	ARBJ01
Actinoplanes_missouriensis	NC_017093.1
Actinoplanes_philippinensis	FONV01
Actinoplanes_rectilineatus	JZKF01
Actinoplanes_regularis	FZNR01
Actinoplanes_utahensis	JRTT01
Actinopolymorpha_alba	AREV01
Actinopolymorpha_cephalotaxi	FOOI01
Actinopolymorpha_singaporensis	NZ_LT629732.1
Actinopolyspora_halophila	AQUI01
Actinopolyspora_mortivallis	AQZN01
Actinopolyspora_righensis	FPAT01
Actinopolyspora_xinjiangensis	FNJR01
Actinospica_robiniae	AZAN01
Actinosynnema_mirum	NC_013093.1
Actinotalea_ferrariae	AXCW01
Actinotignum_schaalii	NZ_CP008802.1
Actinotignum_urinale	ATUY01
Acutalibacter_muris	NZ_CP021422.1
Acuticoccus_yangtzensis	MJUX01
Adhaeribacter_aquaticus	AXBK01
Adlercreutzia_equolifaciens	NC_022567.1
Advenella_mimigardefordensis	NZ_CP003915.1
Aequorivita_capsosiphonis	AUBG01
Aequorivita_sublithincola	NC_018013.1
Aequorivita_viscosa	FNNS01
Aequorivita_vladivostokensis	JSVU01
Aeribacillus_pallidus	LWBR01
Aerococcus_christensenii	NZ_CP014159.1
Aerococcus_sanguinicola	NZ_CP014160.1
Aerococcus_suis	FWXK01
Aerococcus_urinae	NZ_CP014161.1
Aerococcus_urinaehominis	NZ_CP014163.1
Aerococcus_viridans	NZ_CP014164.1
Aeromicrobium_choanae	NZ_LT796768.1
Aeromicrobium_erythreum	NZ_CP011502.1
Aeromicrobium_marinum	ACLF03
Aeromicrobium_massiliense	CAHG01
Aeromonas_eucrenophila	CDDF01
Aeromonas_fluvialis	CDBO01
Aeromonas_molluscorum	AQGQ01
Aeromonas_salmonicida	NC_009348.1
Aeromonas_schubertii	NZ_CP013067.1
Aeromonas_simiae	CDBY01
Aeropyrum_camini	BBBZ01
Aestuariibacter_aggregatus	FQWD01
Aestuariibacter_salexigens	AUBH01
Aestuariimicrobium_kwangyangense	ATXE01
Aestuariivita_boseongensis	JXYH01
Afifella_marina	FMVW01
Afifella_pfennigii	JHZK01
Afipia_birgiae	CAJQ02
Afipia_broomeae	AGWX01
Afipia_clevelandensis	AGWY01
Afipia_felis	AGWZ01
Agarivorans_albus	BARX01
Agarivorans_gilvus	NZ_CP013021.1
Agathobaculum_desmolans	JNJN01
Aggregatibacter_actinomycetemcomitans	NZ_CP012959.1
Agreia_bicolorata	JYFC01
Agrobacterium_albertimagni	ALJF01
Agrobacterium_larrymoorei	JADW01
Agrobacterium_rhizogenes	JQJX01
Agrobacterium_rubi	BBJU01
Agrobacterium_vitis	NC_011989.1
Agrococcus_baldri	FOZN01
Agrococcus_carbonis	NZ_LT629734.1
Agrococcus_casei	FUHU01
Agrococcus_jejuensis	NZ_LT629695.1
Agrococcus_lahaulensis	AULD01
Agromyces_aureus	NZ_CP013979.1
Agromyces_cerinus	FSRJ01
Agromyces_flavus	NZ_LT629755.1
Agromyces_italicus	ATXF01
Agromyces_subbeticus	ATXG01
Ahrensia_kielensis	ARFW01
Aidingimonas_halophila	FNNI01
Akkermansia_glycaniphila	NZ_LT629973.1
Akkermansia_muciniphila	NC_010655.1
Albidovulum_xiamenense	FNFV01
Albimonas_donghaensis	FNMZ01
Albimonas_pacifica	FOQH01
Alcaligenes_faecalis	NZ_CP013119.1
Alcanivorax_borkumensis	NC_008260.1
Alcanivorax_dieselolei	NC_018691.1
Alcanivorax_hongdengensis	AMRJ01
Alcanivorax_jadensis	ARXU01
Alcanivorax_nanhaiticus	ARXV01
Alcanivorax_pacificus	NZ_CP004387.1
Algibacter_alginicilyticus	NZ_CP012898.1
Algibacter_aquaticus	MDJD01
Algibacter_lectus	FOLN01
Algibacter_pectinivorans	FOMI01
Algicola_sagamiensis	ARFX01
Algiphilus_aromaticivorans	JPOG01
Algoriella_xinjiangensis	FOUZ01
Algoriphagus_alkaliphilus	FMXE01
Algoriphagus_antarcticus	MSSW01
Algoriphagus_aquimarinus	FOKK01
Algoriphagus_faecimaris	FNAC01
Algoriphagus_halophilus	FSRC01
Algoriphagus_hitonicola	FOPC01
Algoriphagus_machipongonensis	AAXU02
Algoriphagus_mannitolivorans	AUBV01
Algoriphagus_marincola	AUBU01
Algoriphagus_marinus	MSPQ01
Algoriphagus_ornithinivorans	FOVW01
Algoriphagus_ratkowskyi	MSSV01
Algoriphagus_resistens	LMXN01
Algoriphagus_terrigena	AUBW01
Algoriphagus_vanfongensis	AUBX01
Algoriphagus_zhangzhouensis	FRXN01
Aliagarivorans_marinus	AUBY01
Alicycliphilus_denitrificans	NC_015422.1
Alicyclobacillus_acidiphilus	BCQI01
Alicyclobacillus_acidocaldarius	NC_013205.1
Alicyclobacillus_acidoterrestris	AURB01
Alicyclobacillus_contaminans	AUCA01
Alicyclobacillus_ferrooxydans	LJCO01
Alicyclobacillus_herbarius	AUMH01
Alicyclobacillus_hesperidum	FNOJ01
Alicyclobacillus_kakegawensis	BCRP01
Alicyclobacillus_macrosporangiidus	JNIL01
Alicyclobacillus_mali	BCSG01
Alicyclobacillus_pomorum	AXAR01
Alicyclobacillus_vulcanalis	FTOO01
Aliiarcobacter_faecis	JARS01
Aliicoccus_persicus	FOIT01
Aliifodinibius_roseus	FQUS01
Aliiglaciecola_lipolytica	BAEN01
Aliiroseovarius_crassostreae	LKBA01
Aliiroseovarius_sediminilitoris	FOJB01
Aliivibrio_salmonicida	NC_011312.1
Aliivibrio_wodanis	NZ_LN554847.1
Alishewanella_agri	AKKU01
Alistipes_finegoldii	NC_018011.1
Alistipes_ihumii	CAPH01
Alistipes_indistinctus	ADLD01
Alistipes_obesi	CAHA01
Alistipes_putredinis	ABFK02
Alistipes_senegalensis	CAHI01
Alistipes_shahii	NC_021030.1
Alistipes_timonensis	FNRI01
Aliterella_atlantica_CENA595	JYON01
Alkalibacillus_haloalkaliphilus	AKIF01
Alkalibacterium_gilvum	FNYW01
Alkalibacterium_pelagium	FNZU01
Alkalibacterium_subtropicum	FOLT01
Alkalibacter_saccharofermentans	FQTU01
Alkaliflexus_imshenetskii	AJUM01
Alkalilimnicola_ehrlichii	NC_008340.1
Alkalimonas_amylolytica	FNRM01
Alkaliphilus_metalliredigens	NC_009633.1
Alkaliphilus_oremlandii	NC_009922.1
Alkaliphilus_peptidifermentans	FMUS01
Alkaliphilus_transvaalensis	JHYF01
Alkalispirochaeta_alkalica	AREC01
Alkalispirochaeta_americana	FTMS01
Alkalispirochaeta_odontotermitis	JRAS01
Alkalitalea_saponilacus	NZ_CP021904.1
Alkanindiges_illinoisensis	JHUX01
Allisonella_histaminiformans	FMXA01
Alloactinosynnema_album	FNDV01
Alloactinosynnema_iranicum	FMZZ01
Allobaculum_stercoricanis	ARAE01
Allochromatium_vinosum	NC_013851.1
Allochromatium_warmingii	FNOW01
Allofrancisella_guangzhouensis	NZ_CP010427.1
Allofustis_seminis	ARFP01
Alloiococcus_otitis	AGXA01
Allokutzneria_albata	NZ_LT629701.1
Alloprevotella_rava	ACZK01
Alloprevotella_tannerae	ACIJ02
Allosalinactinospora_lopnorensis	LAJC01
Alloscardovia_criceti	AQXR01
Alloscardovia_macacae	NEKC01
Alloscardovia_omnicolens	ATVB01
Altererythrobacter_atlanticus	NZ_CP011452.2
Altererythrobacter_dongtanensis	NZ_CP016591.1
Altererythrobacter_epoxidivorans	NZ_CP012669.1
Altererythrobacter_ishigakiensis	NZ_CP015963.1
Altererythrobacter_marensis	NZ_CP011805.1
Altererythrobacter_namhicola	NZ_CP016545.1
Altererythrobacter_troitsensis	LMAU01
Altererythrobacter_xiamenensis	FXWG01
Alteribacillus_bidgolensis	FNDU01
Alteribacillus_iranensis	FONT01
Alteribacillus_persepolensis	FNDK01
Alteromonas_australica	NZ_CP008849.1
Alteromonas_confluentis	MDHN01
Alteromonas_lipolytica	MJIC01
Alteromonas_macleodii	NC_018632.1
Alteromonas_stellipolaris	NZ_CP013926.1
Altibacter_lentus	JPZT01
Alysiella_crassa	JQKH01
Amantichitinum_ursilacus	LAQT01
Aminiphilus_circumscriptus	JAFY01
Aminobacter_aminovorans	NZ_CP015005.1
Aminobacterium_colombiense	NC_014011.1
Aminobacterium_mobile	JAFZ01
Aminomonas_paucivorans	AEIV01
Ammonifex_degensii	NC_013385.1
Amorphus_coralli	ARFZ01
Amphibacillus_jilinensis	AMWI01
Amphibacillus_marinus	FODJ01
Amphibacillus_sediminis	BCQW01
Amphibacillus_xylanus	NC_018704.1
Amphiplicatus_metriothermophilus	FZQA01
Amphritea_atlantica	FOGB01
Amphritea_japonica	ARMN01
Amycolatopsis_australiensis	FPJG01
Amycolatopsis_balhimycina	ARBH01
Amycolatopsis_benzoatilytica	ARPK01
Amycolatopsis_halophila	AZAK01
Amycolatopsis_japonica	NZ_CP008953.1
Amycolatopsis_jejuensis	JNYZ01
Amycolatopsis_marina	FOKG01
Amycolatopsis_methanolica	NZ_CP009110.1
Amycolatopsis_nigrescens	ARVW01
Amycolatopsis_rubida	FOWC01
Amycolatopsis_saalfeldensis	FOEF01
Amycolatopsis_sacchari	FORP01
Amycolatopsis_taiwanensis	JAFB01
Amycolatopsis_xylanica	FNON01
Anabaena_cylindrica	NC_019771.1
Anaeroarcus_burkinensis	AUMI01
Anaerobacillus_alkalilacustris	MLQR01
Anaerobacillus_arseniciselenatis	MLQQ01
Anaerobacillus_macyae	LELK01
Anaerobiospirillum_succiniciproducens	AXWV01
Anaerobium_acetethylicum	FMKA01
Anaerobranca_californiensis	FRAI01
Anaerococcus_lactolyticus	ABYO01
Anaerococcus_mediterraneensis	NZ_LT635772.1
Anaerococcus_obesiensis	CAGV01
Anaerococcus_prevotii	AEXM01
Anaerococcus_provencensis	CAJU02
Anaerococcus_tetradius	ACGC01
Anaerococcus_vaginalis	CAGU01
Anaerocolumna_aminovalerica	FOWD01
Anaerocolumna_jejuensis	FRAC01
Anaerocolumna_xylanovorans	FRFD01
Anaerofustis_stercorihominis	ABIL02
Anaeroglobus_geminatus	AGCJ01
Anaerolinea_thermolimosa	BBXW01
Anaerolinea_thermophila	NC_014960.1
Anaeromassilibacillus_senegalensis	CWIP01
Anaeromyxobacter_dehalogenans	NC_011891.1
Anaerophaga_thermohalophila	AEWI01
Anaerorhabdus_furcosa	FUWY01
Anaerosalibacter_massiliensis	CCEZ01
Anaerosphaera_aminiphila	FQXI01
Anaerosporobacter_mobilis	FRCP01
Anaerosporomusa_subterranea	LSGP01
Anaerostipes_caccae	ABAX03
Anaerostipes_hadrus	NZ_CP012098.1
Anaerotignum_lactatifermentans	FRAH01
Anaerotignum_neopropionicum	LRVM01
Anaerotignum_propionicum	NZ_CP014223.1
Anaerotruncus_colihominis	ABGD02
Anaerotruncus_rubiinfantis	FKLA01
Anaerovibrio_lipolyticus	FQYW01
Anaerovirgula_multivorans	FZOJ01
Anaerovorax_odorimutans	AUFC01
Anaplasma_centrale	NC_013532.1
Anaplasma_marginale	NC_012026.1
Anaplasma_phagocytophilum	NC_007797.1
Ancylobacter_rudongensis	FMTP01
Anditalea_andensis	JMIH01
Andreesenia_angusta	MKIE01
Andreprevotia_chitinilytica	JONM01
Andreprevotia_lacus	FWXD01
Aneurinibacillus_migulanus	LGUG01
Aneurinibacillus_terranovensis	AUMJ01
Aneurinibacillus_thermoaerophilus	FNDE01
Aneurinibacillus_tyrosinisolvens	BBWZ01
Angelakisella_massiliensis	FNWG01
Anoxybacillus_amylolyticus	NZ_CP015438.1
Anoxybacillus_gonensis	NZ_CP012152.1
Anoxybacillus_tepidamans	JHVN01
Antarctobacter_heliothermus	FZON01
Aphanizomenon_flos-aquae	AZYY01
Apibacter_mensalis	LIVM01
Aquabacterium_parvum	LFRI01
Aquamicrobium_aerolatum	FORF01
Aquamicrobium_defluvii	JENY01
Aquaspirillum_serpens	ATVC01
Aquiflexum_balticum	NZ_LT838813.1
Aquimarina_agarilytica	AHHE02
Aquimarina_amphilecti	FOAB01
Aquimarina_latercula	AUMK01
Aquimarina_longa	AVQK01
Aquimarina_macrocephali	JACA01
Aquimarina_muelleri	AUML01
Aquimarina_pacifica	JACC01
Aquimarina_spongiae	FQYP01
Aquimixticola_soesokkakensis	FWFS01
Aquimonas_voraii	FNAG01
Aquincola_tertiaricarbonis	JZUE01
Aquisalimonas_asiatica	FOEG01
Aquitalea_pelogenes	LNQV01
Arachidicoccus_rhizosphaerae	FNQY01
Arcanobacterium_haemolyticum	NC_014218.1
Arcanobacterium_phocae	NZ_LT629804.1
Arcanobacterium_urinimassiliense	FPJH01
Archaeoglobus_fulgidus	NC_000917.1
Archaeoglobus_profundus	NC_013741.1
Archaeoglobus_sulfaticallidus	NC_021169.1
Archaeoglobus_veneficus	NC_015320.1
Archangium_gephyra	NZ_CP011509.1
Arcobacter_anaerophilus	JXXG01
Arcobacter_butzleri	NC_009850.1
Arcobacter_cibarius	JABW01
Arcobacter_cryaerophilus	LRUV01
Arcobacter_lanthieri	JARU01
Arcobacter_lekithochrous	MKCO01
Arcobacter_marinus	FUYO01
Arcobacter_nitrofigilis	NC_014166.1
Arcobacter_skirrowii	LRUX01
Arcobacter_thereius	LLKQ01
Arcticibacter_svalbardensis	AQPN01
Ardenticatena_maritima	BBZA01
Arenibacter_algicola	NZ_CP022515.1
Arenibacter_certesii	AUCB01
Arenibacter_latericius	AUKX01
Arenibacter_nanhaiticus	FQYX01
Arenimonas_composti	AUFF01
Arenimonas_donghaensis	AVCJ01
Arenimonas_malthae	AVCH01
Arenimonas_metalli	AVCK01
Arenimonas_oryziterrae	ATVD01
Arenitalea_lutea	ALIH01
Arhodomonas_aquaeolei	ARGF01
Aromatoleum_aromaticum	NC_006513.1
Arsenicibacter_rosenii	MORL01
Arsenicicoccus_bolidensis	AUFG01
Arsenophonus_endosymbiont_of_Nilaparvata_lugens	JRLH01
Arthrobacter_agilis	NFSC01
Arthrobacter_alpinus	NZ_CP013200.1
Arthrobacter_castelli	AUMN01
Arthrobacter_crystallopoietes	FNKH01
Arthrobacter_cupressi	FNEI01
Arthrobacter_enclensis	LNQM01
Arthrobacter_globiformis	BAEG01
Arthrobacter_luteolus	BCQM01
Arthrobacter_nitrophenolicus	AOFD01
Arthrobacter_rhombi	FUHW01
Arthrobacter_subterraneus	FNDT01
Arthrobacter_woluwensis	FNSN01
Arthrospira_platensis	NC_016640.1
Asaccharospora_irregularis	FQWX01
Asaia_astilbis	BAJT01
Asaia_bogorensis	NZ_AP014690.1
Asanoa_ishikariensis	FNQB01
Aster_yellows_witches-broom_phytoplasma	NC_007716.1
Asticcacaulis_benevestitus	AQWM01
Asticcacaulis_biprosthecium	ADUH01
Asticcacaulis_excentricus	NC_014816.1
Asticcacaulis_taihuensis	FMTS01
Atlantibacter_hermannii	BAFF01
Atopobacter_phocae	JAGN01
Atopobium_deltae	LSCR01
Atopobium_fossor	AXXR01
Atopobium_minutum	JQBO01
Atopobium_parvulum	NC_013203.1
Atopobium_rimae	ACFE01
Atopobium_vaginae	ACGK02
Atopococcus_tabaci	AUCD01
Atopostipes_suicloacalis	FQUF01
Aurantimonas_manganoxydans	AAPJ01
Auraticoccus_monumenti	NZ_LT629688.1
Aureimonas_altamirensis	BBWQ01
Aureimonas_frigidaquae	BBWR01
Aureimonas_jatrophae	FNIT01
Aureimonas_phyllosphaerae	FOOA01
Aureimonas_ureilytica	LDQA01
Auricoccus_indicus	NZ_CP019573.1
Austwickia_chelonae	BAGZ01
Avibacterium_paragallinarum	CBMK01
Azoarcus_olearius	NZ_CP016210.1
Azoarcus_toluclasticus	ARJX01
Azohydromonas_australica	AUMO01
Azohydromonas_lata	BCTC01
Azonexus_hydrophilus	AUCE01
Azorhizobium_caulinodans	NC_009937.1
Azorhizobium_doebereinerae	AXBA01
Azospira_oryzae	NC_016616.1
Azospirillum_brasilense	NZ_CP012914.1
Azospirillum_halopraeferens	AUCF01
Azospirillum_humicireducens	NZ_CP015285.1
Azospirillum_lipoferum	FXBR01
Azospirillum_thiophilum	NZ_CP012408.1
Azotobacter_chroococcum	NZ_CP010415.1
Azotobacter_vinelandii	NC_021149.1
Azovibrio_restrictus	AUCH01
Bacillus_abyssalis	MTIQ01
Bacillus_acidiceler	NESS01
Bacillus_acidicola	LWJG01
Bacillus_acidiproducens	ARFQ01
Bacillus_aidingensis	AUCI01
Bacillus_akibai	BAUV01
Bacillus_alcalophilus	ALPT02
Bacillus_alkalinitrilicus	MTIP01
Bacillus_alkalitelluris	MTSQ01
Bacillus_amyloliquefaciens	NC_014551.1
Bacillus_andreraoultii	CCFJ01
Bacillus_aquimaris	LQXM01
Bacillus_atrophaeus	NZ_CP021500.1
Bacillus_aurantiacus	AUCJ01
Bacillus_azotoformans	AJLR01
Bacillus_badius	LWDO01
Bacillus_bataviensis	AJLS01
Bacillus_beveridgei	NZ_CP012502.1
Bacillus_bogoriensis	JHYI01
Bacillus_boroniphilus	BAUW01
Bacillus_campisalis	LAYY01
Bacillus_caseinilyticus	FNPI01
Bacillus_cecembensis	LMBZ01
Bacillus_cellulosilyticus	NC_014829.1
Bacillus_chagannorensis	AUCK01
Bacillus_cihuensis	AYSD01
Bacillus_circulans	BCVE01
Bacillus_clarkii	MTIV01
Bacillus_clausii	NC_006582.1
Bacillus_coagulans	CP009709.1
Bacillus_coahuilensis	ABFU01
Bacillus_cohnii	BCUW01
Bacillus_cytotoxicus	NC_009674.1
Bacillus_dakarensis	FTOZ01
Bacillus_daliensis	FNIL01
Bacillus_dielmoensis	CCAD01
Bacillus_drentensis	LUUU01
Bacillus_eiseniae	LUUO01
Bacillus_enclensis	LNQI01
Bacillus_farraginis	LMCA01
Bacillus_fastidiosus	BCVG01
Bacillus_filamentosus	FXAJ01
Bacillus_flexus	NZ_CP016790.1
Bacillus_fordii	ARGB01
Bacillus_fumarioli	BCUZ01
Bacillus_ginsengihumi	JAGM01
Bacillus_glycinifermentans	NZ_LT603683.1
Bacillus_gobiensis	NZ_CP012600.1
Bacillus_gottheilii	LUUP01
Bacillus_halmapalus	MTIT01
Bacillus_halosaccharovorans	MTIR01
Bacillus_hemicellulosilyticus	BAUU01
Bacillus_horikoshii	NZ_CP020880.1
Bacillus_horneckiae	LUUN01
Bacillus_humi	LMBW01
Bacillus_indicus	JNVC02
Bacillus_infantis	NC_022524.1
Bacillus_jeddahensis	CCAS01
Bacillus_koreensis	LILC01
Bacillus_korlensis	BCVH01
Bacillus_kribbensis	AUMQ01
Bacillus_krulwichiae	NZ_CP020814.1
Bacillus_kwashiorkori	CTDX01
Bacillus_lentus	BCVC01
Bacillus_licheniformis	NC_006270.3
Bacillus_ligniniphilus	ANNK01
Bacillus_litoralis	LWSG01
Bacillus_lonarensis	FMYM01
Bacillus_manliponensis	JOTN01
Bacillus_mannanilyticus	BAMO01
Bacillus_marisflavi	LGUE01
Bacillus_massilioanorexius	CAPG01
Bacillus_massiliogorillae	CAVL02
Bacillus_massiliosenegalensis	CAHJ01
Bacillus_megaterium	AVBB01
Bacillus_mesonae	LUUQ01
Bacillus_methanolicus	NZ_CP007739.1
Bacillus_mycoides	NZ_CP009692.1
Bacillus_ndiopicus	CCAP01
Bacillus_niacini	BCVA01
Bacillus_niameyensis	CTDY01
Bacillus_novalis	LUUR01
Bacillus_oceanisediminis	NZ_CP015506.1
Bacillus_okuhidensis	LILD01
Bacillus_oryziterrae	ANOK01
Bacillus_panaciterrae	AUMR01
Bacillus_patagoniensis	MTIX01
Bacillus_persicus	FOBW01
Bacillus_plakortidis	LJJD01
Bacillus_pseudofirmus	NC_013791.2
Bacillus_pseudomycoides	ACMX01
Bacillus_psychrosaccharolyticus	AJTN02
Bacillus_pumilus	NZ_CP011007.1
Bacillus_rubiinfantis	CCFE01
Bacillus_salsus	FNJU01
Bacillus_selenitireducens	NC_014219.1
Bacillus_shacheensis	LLYY01
Bacillus_shackletonii	LJJC01
Bacillus_simplex	NZ_CP011008.1
Bacillus_sinesaloumensis	FTOX01
Bacillus_smithii	NZ_CP012024.1
Bacillus_solani	LJIX01
Bacillus_soli	BCVI01
Bacillus_solimangrovi	MJEH01
Bacillus_sporothermodurans	LQYN01
Bacillus_subterraneus	JXIQ01
Bacillus_testis	CVQX01
Bacillus_thermoamylovorans	CCRF01
Bacillus_thuringiensis	NC_022873.1
Bacillus_timonensis	CAET01
Bacillus_trypoxylicola	LTAO01
