Thermococcus_guaymasensis	NZ_CP007140.1
Mycolicibacterium_moriokaense	MVIB01
Methylocystis_rosea	ARCT01
Klebsiella_michiganensis	NZ_CP048108.1
Limimaricola_pyoseonensis	FNAT01
Shewanella_waksmanii	JAEH01
Pimelobacter_simplex	NZ_CP009896.1
Spirosoma_endophyticum	FOLQ01
Dasania_marina	ARDZ01
Merdibacter_massiliensis	FTLC01
Desulfotomaculum_copahuensis	LYVF01
Lactobacillus_nagelii	AZEV01
Aneurinibacillus_terranovensis	AUMJ01
Clostridium_sporosphaeroides	ARTA01
Bacteroides_barnesiae	ARGC01
Granulicoccus_phenolivorans	AUHH01
Xiangella_phaseoli	FNYV01
Lysobacter_antibioticus	NZ_CP013141.1
Croceicoccus_marinus	NZ_CP019602.1
Campylobacter_ureolyticus	NZ_CP012195.1
Streptococcus_sp._116-D4	NZ_AP021887.1
Spiroplasma_diminutum	NC_021833.1
Ureaplasma_parvum	NC_010503.1
Fontimonas_thermophila	FOOC01
Lactobacillus_mellis	JXBZ01
Nocardia_transvalensis	BAGL01
Ruminococcus_albus	NC_014833.1
Dolichospermum_circinale	APIZ01
Actinospica_robiniae	AZAN01
Nitratireductor_soli	LFVY01
Herbidospora_sakaeratensis	BBXC01
Litoreibacter_albidus	FNOI01
Herbaspirillum_chlorophenolicum	LFLT01
Adhaeribacter_aquaticus	AXBK01
Corynebacterium_atypicum	NZ_CP008944.1
Croceicoccus_pelagius	LYWY01
Mycolicibacterium_chubuense	NC_018027.1
Streptococcus_sp._CNU_77-61	NZ_CP046875.1
Desulfuromusa_kysingii	FNQN01
Paenibacillus_odorifer	NZ_CP009428.1
Renibacterium_salmoninarum	NC_010168.1
Rufibacter_tibetensis	NZ_CP012643.1
Weissella_viridescens	JQBM01
Lactobacillus_algidus	AZDI01
Pseudomonas_citronellolis	NZ_CP015878.1
Corynebacterium_bovis	AENJ01
Thermococcus_pacificus	NZ_CP015102.1
Halobiforma_nitratireducens	AOMA01
Bifidobacterium_cuniculi	JGYV01
Absiella_dolichum	ABAW02
Sphingopyxis_flava	FUYP01
Peptoniphilus_rhinitidis	BAEW01
Bathymodiolus_septemdierum_thioautotrophic_gill_symbiont	NZ_AP013042.1
Pseudomonas_aestusnigri	NBYK01
Mastigocladopsis_repens	ALVW01
Bordetella_petrii	NC_010170.1
Methanocaldococcus_vulcanius	NC_013407.1
Streptomyces_yerevanensis	JNWJ01
Piscirickettsia_litoralis	MDTU01
Fenollaria_timonensis	CZPW01
Spirochaeta_thermophila	NC_017583.1
Glaesserella_parasuis	NC_011852.1
Mucispirillum_schaedleri	AYGZ01
Desulfuribacillus_alkaliarsenatis	MIJE01
Thermococcus_profundus	NZ_CP014862.1
Mycolicibacterium_rutilum	NZ_LT629971.1
Methyloceanibacter_stevinii	LPWE01
Veillonella_seminalis	AHAF01
Caryophanon_latum	MATO01
Azospirillum_humicireducens	NZ_CP015285.1
Caldithrix_abyssi	NZ_CP018099.1
Massiliomicrobiota_timonensis	NFLJ01
Streptococcus_iniae	NZ_CP010783.1
Leptospira_kmetyi	AHMP02
Streptomyces_wuyuanensis	FNHI01
Ferroglobus_placidus	NC_013849.1
Xylella_taiwanensis	JDSQ01
Nitrosomonas_communis	NZ_CP011451.1
Moraxella_cuniculi	FTNU01
Thermoanaerobaculum_aquaticum	JMFG01
Morganella_psychrotolerans	LZEW01
Rhodomicrobium_vannielii	NC_014664.1
Paracoccus_halophilus	JRKN01
Gordonibacter_pamelaeae	NC_021021.1
Bartonella_senegalensis	CALV01
Herbiconiux_solani	BCST01
Pseudoglutamicibacter_albus	JRNH01
Streptomyces_pathocidini	LIQY01
Janthinobacterium_agaricidamnosum	NZ_HG322949.1
Ignicoccus_hospitalis	NC_009776.1
Pantoea_ananatis	NC_013956.2
Thermococcus_barophilus	NC_014804.1
Streptococcus_sp._1643	NZ_CP040231.1
Chryseobacterium_indologenes	NZ_CP018786.1
Bacillus_clarkii	MTIV01
Anaerotignum_neopropionicum	LRVM01
Mycoplasma_canis	NZ_CP014281.1
Brevibacterium_sandarakinum	NZ_LT629739.1
Deefgea_rivuli	JHVM01
Solobacterium_moorei	AUKY01
Tetrasphaera_jenkinsii	CAJC01
Streptococcus_phocae	JSAP01
Alkalilimnicola_ehrlichii	NC_008340.1
Staphylococcus_sciuri	NZ_CP022046.2
methanogenic_archaeon_ISO4-H5	NZ_CP014214.1
Merdimonas_faecis	MIEH01
Bacillus_fordii	ARGB01
Sneathia_amnii	NZ_CP011280.1
Sphingobium_japonicum	NC_014006.1
Streptomyces_thermovulgaris	MUME01
Buttiauxella_ferragutiae	LXEQ01
Caviibacter_abscessus	LOQG01
Spirosoma_aerolatum	NZ_CP020104.1
Chelatococcus_sambhunathii	LIOL01
Bacillus_massiliogorillae	CAVL02
Spiroplasma_apis	NC_022998.1
Arenitalea_lutea	ALIH01
Nitratiruptor_tergarcus	FWWZ01
Lactobacillus_sanfranciscensis	NC_015978.1
Nocardiopsis_alkaliphila	ANBD01
Haemophilus_sputorum	AFNK01
Helicobacter_heilmannii	CDMK01
Microbulbifer_mangrovi	LZDE01
Pseudooctadecabacter_jejudonensis	FWFT01
Butyrivibrio_hungatei	NZ_CP017831.1
Oceanivirga_salmonicida	LOQI01
Paenibacillus_swuensis	NZ_CP011388.1
Dialister_invisus	ACIM02
Alcanivorax_dieselolei	NC_018691.1
Prevotella_multiformis	AEWX01
Octadecabacter_arcticus	NC_020908.1
Actinomyces_urinae	FPKP01
Ferrimonas_senticii	AUGM01
Rhodococcus_jostii	NC_008268.1
Arthrobacter_globiformis	BAEG01
Pseudarthrobacter_sulfonivorans	NZ_CP013747.1
Pasteurella_multocida	NZ_CP008918.1
Clostridium_methylpentosum	ACEC01
Streptococcus_plurextorum	AUIO01
Flagellimonas_flava	FQWL01
Methanobacterium_paludis	NC_015574.1
Melaminivora_alkalimesophila	ALEE01
Prevotella_histicola	BAJX01
Campylobacter_gracilis	NZ_CP012196.1
Bordetella_trematum	NZ_CP016340.1
Desulfotignum_balticum	ATWO01
Glycomyces_arizonensis	AXWO01
Paenibacillus_xerothermodurans	NHRJ02
Catenibacterium_mitsuokai	ACCK01
Yersinia_similis	NZ_CP007230.1
Anaerobiospirillum_succiniciproducens	AXWV01
Acidithiobacillus_ferrivorans	NC_015942.1
Listeria_fleischmannii_subsp._coloradonensis	AGUG01
Rickettsia_akari	NC_009881.1
Reyranella_massiliensis	CAKO01
Methylomonas_methanica	NC_015572.1
Jannaschia_helgolandensis	FNZQ01
Microbacterium_aurum	NZ_CP018762.1
Streptococcus_sp._Z15	NZ_CP031733.1
Halovivax_asiaticus	AOIQ01
Knoellia_sinensis	AVPJ01
Crossiella_equi	MUMG01
Acinetobacter_gyllenbergii	AYEQ01
Leptospira_borgpetersenii	NC_008508.1
Lactobacillus_hayakitensis	BAML01
Leptospira_wolbachii	AOGZ02
